App Id,App Name,Keyword,Brand,Volume,Max. Volume,Difficulty,KEI,Rank,Rank Status,Growth (Yesterday)
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar,false,43,44,0,53,Unranked,unranked,undefined
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,3d scanner,false,21,0,0,31,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,3d scanner app,false,25,0,0,35,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar filter fyp doggy,false,5,5,0,30,1,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dogy,false,13,0,0,23,38,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar doggy,true,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,filter funny,false,5,0,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog color filter,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar filter game,false,18,18,0,52,1,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog vision filter,false,14,26,30,12,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar dog,false,5,0,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,prank filter,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog attack,false,13,0,6,21,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog videos,false,13,0,8,20,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ai dog video,false,18,18,0,28,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,meme runner,false,5,0,1,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog smart,false,14,14,17,17,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog doin,false,14,14,2,23,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog meme,false,12,12,0,22,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,da dog,false,18,18,8,24,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar filter fyp,false,12,12,23,41,1,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,ar filter fyp doggy filter,false,14,14,0,45,1,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,fyp filter,false,18,29,0,52,1,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,doggy filter,false,14,14,0,35,9,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog camera filter,false,12,12,0,22,35,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,make filter,false,13,0,44,8,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,do dog,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog monitor doggy,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog wifi,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog vaccine,false,12,24,0,22,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,take funny pictures,false,5,0,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,shrek ar dance,false,12,12,36,9,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog prank,false,14,0,0,24,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,fanny camera,false,6,0,0,16,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,doge the dog,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,nearby dog,false,5,5,0,15,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog meme filter,false,9,9,0,19,20,ranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog face camera,false,12,12,0,22,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,funny dog,false,14,0,0,24,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,dog sight filter,false,12,12,0,22,Unranked,unranked,0
com.filter.ar.effect.camera3d.fyp.meme,AR Filter: FYP Dogy Filter,funny dog videos,false,5,0,0,15,Unranked,unranked,0
